content,board
" https://www.youtube.com/watch?v=evWskNnuZE4&t=2s  實際街訪調查發現，12星座的惹人厭指數排行如下：    1.天蠍座：90%  天蠍座基本上就是活在自己的世界裡，通常跟其他人是不會有太多的交集，應該是沒甚麼 衝突的，但天蠍總是喜歡露出一臉「瞧不起你」的表情，實在是「惹人嫌」呢！  2.處女座：85%  處女座的龜毛和潔癖可以說是遠近馳名的，很多人跟處女座相處都覺得很有壓力，也就是 因為這樣，他們總是「惹人嫌」的。  3.水瓶座：80%  水瓶座實在是太特立獨行了，也不會顧及別人的想法，因此他們經常會得罪不少人，惹人 嫌就更不用說了，  好險基本上水瓶座沒什麼心機，大家多半就當作沒這回事。  4.魔羯座：75%  魔羯座是比較自私一點的，他們只會對自己的事情積極、有興趣，反之，和自己無關的事 情，魔羯座是比較漠不關心的，也就是因為他們的自我中心，很容易會惹人嫌。  5.雙魚座：65%  雙魚座實在是太過悲觀了，有時候說的話都很負面，沒有人喜歡聽那麼多負能量，因此多 多少少還是有點惹人嫌的。  6.獅子座：60%  獅子座實在是太霸氣了，總是想要掌控大家，但也不是所有的人都想要被指使，所以獅子 座高高在上的行為還是有點惹人嫌的。  7.雙子座：55%  雙子座算是比較會經營關係的，但同時也算是比較會巴結的，他們對於上司、長輩總是甜 言蜜語，有時候在旁人看來是有點「過頭」的，多少還是會有點「惹人厭」！  8.牡羊座：50%  牡羊座如果是玩在一起的朋友，那絕對會玩得很盡興，但是如果需要一起合作，可能就會 有一點「惹人厭」了，因為他們做事總是太過衝動又不太會看人臉色，經常把人的耐性磨 光。  9.射手座：45%  射手座講話實在是太直接了，根本不懂看人臉色，也就是因為這樣，很容易就得罪了不少 人，因為管不好自己的嘴巴，所以有時候還是挺惹人嫌的。  10.金牛座：30%  金牛座基本上就是一個好好先生、好好小姐，他們總是個性溫和，又很少發脾氣，面對這 樣的金牛，基本上大家都還是覺得很好相處，不會覺得嫌棄。  11.天秤座：20%  天秤是很懂得維持形象的人，所以就算自身有什麼缺點，也不會在大家面前顯露出來，我 們看到的天秤幾乎都是完美的，所以也不會有惹人嫌的問題！  12.巨蟹座：10%  巨蟹座對待大家總是非常溫柔，和他們相處起來是非常舒服的，而且巨蟹座平時對人是總 有禮貌也樂於幫助他人，基本上他們的特質不太會讓人討厭！     有8成的人 討厭天蠍座 處女座 水瓶座的人  --                     今晚你選那一個姿勢??    ○       ""○   ○""       ○""  (|\       (|\   ))        ))   ○╭○rz    ○rz   ○rz-st○  /`○rz    /`○r27\""   ○r27\""   ￣′       ○=^  ",hate
 剛剛吃711的鮪魚飯糰，有一種是素鮪魚，一種是葷的 我以為我買到的是素的，吃了幾口才發現不對勁 看一下背面的成份表，趕快全都吐出來 旁邊的同學有夠不會看情況，還一直在我耳朵旁邊講一些無聊的事，有夠白目  煩死了，等等還要考整個下午的試，幹  ,hate
 https://i.imgur.com/Izc7QNG.jpg https://i.imgur.com/gdMALqt.jpg https://i.imgur.com/n3f3Tmw.jpg  睡午覺只睡不到10分鐘就醒了  連電視都還沒自動關機  想睡覺但是要起床  雖然也沒啥事  隔壁學校自主停課10天又假日  今天留下來的人不到一半吧  再扣掉去上班的幾個  有沒有人在我都不知道  不過還是要做事  起床...  ---- Sent from BePTT on my Realme RMX3171  -- Q    ◢▲◣    ◢▲◣ S  ◢  \\██  //  ◣            發財發財 W 【'' )  ◢▄◣  ◢▄◣ ▎        發財發財 E ◥  |  ▼  ▍◢千◣ 發財發財 E ◥ \=== ︶︶    ===▎█万= 】 發財發財 T  ◥ ▃▃▃▃●▃▃▃▃ \◥両◤ 發財發財  ,hate
 燒退了 不過還是全身痛 剛才要我妹出去幫我買午餐 吃了四個蛋 兩個荷包蛋一個蛋餅一個漢堡夾蛋 還是好餓 幹  ,hate
  幹  群組的人怎樣  在那邊唉爸叫母 不就是再找騎士團相挺？  妳老師的  ,hate
 這真的是挺麻煩的  雖然說人都是不一致的  但  還是很麻煩  喔 幹 剛剛忘記打疫苗複習了一下健身動作  結果現在手在痛  有夠北七  ,hate
 昨天七點睡十二點醒 五點繼續睡睡到中午十二點   十二點到底有什麼魔咒 總是這時候睜眼   剛剛肚子絞痛去嗯嗯 但嗯嗯又滿正常的 這幾天都有點拉肚子的感覺 怎麼會這樣   這禮拜真的一團亂 沒那本事真不該接事的 快把自己搞死了  唉  ,hate
 看到有人在那邊說 「我0劑我驕傲」（沒打covid-19疫苗） 白癡嗎？ 你要不要之後改說 「我重症我驕傲」好了？  你沒有慢性病、不是高危險群 也沒有醫生囑咐不能打 你是在驕傲個屁 北七  還有位YouTube名稱叫小樹的 說打疫苗會死掉  嗯 那我建議你都別出門 別開車、騎車 你出意外的機率比打疫苗死了還高喔    -- 驚！實況主走投無路，勒索粉絲畫面流出 https://i.imgur.com/MFpRJDi.gif https://youtu.be/jBf7rkSaJxQ  ,hate
  黑安 0w0/   腦袋持續不好使  早上上課約9:30  昨天睡前就想好了  含車程我只要20分鐘前出發就來的及   早上醒來覺得母湯再睡會遲到  結果弄一弄要出門才發現  欸 怎麼才8:30  那麼早去是要吹風感冒喔 O_Oa   **   請推文一人一黑特點  有推有發   我先來  黑特點! 練完球結果手痠到連發廢文都抖! 不能加班啦!!  GO  --  Ж 嘿，你知道仙人掌的花語是什麼嗎 Ж  ,hate
  我的臉皮不算厚吧 我問不出口 他結婚了嗎  我要幹嘛 我要幹嘛 我要幹嘛  中間人會懂 我 要什麼嗎   ---- Sent from BePTT on my Samsung SM-A528B  ,hate
 煩死人了 每天事情那麼多 每天忙都忙不完了 你卻還要再加進來亂 到底在搞什麼鬼啊 雖然一開始表面上都說OK 都說沒關係 都說可以配合 但結果實際上卻根本不是這樣子啊 最後根本完全翻臉跟翻書一樣 這到底代表什麼？ 是見鬼了就對了嗎？  你想離隊你就要先說啊 至少你要找個代替你的來救火才對啊 可是你沒有啊 你是直接說閃就閃耶 那你是要叫我們這些剩下的人 就應該這樣受到你的莫名影響就對了嗎?  這也太莫名其妙了吧 你也太自私了吧 叫你王八蛋還污辱了王八蛋這個字了 你也實在真的太過分了  而且最不公平的是 在這世上 做這些壞事的壞人 竟然永遠永遠都會活得好好的 這些王八蛋的人生跟生活根本完全不會受到任何影響跟干擾 可是這些王八蛋卻硬要拖著其他完全不相關的人受到你的影響 而打亂了其他人原本的生活跟計劃  這也太沒有天理了吧 機車成這樣 別人內心有多恨你根本完全都無法體會啊 有必要做到這麼過分嗎???  接著 我真的很想問其他案子 別人竟然都可以每次都這麼剛好不會買 所以我們可以簡單又順利的拿到  但是 我們等了那麼久所鎖定的案子 卻反而每次都被人直接在當地搶走 有沒有這麼誇張啊 結果倒致我們最後到手前 還要輾轉看支那人的臉色才有機會拿到 這會不會也太辛苦了吧  我真的不知道目前這亂七八糟的一切到底是在幹什麼 說真的 有必要這樣走嗎? 有必要這麼做嗎? 我實在已經完全不知道弄成這樣 現在到底是是打算在演哪一齣、在搞什麼鬼了 真是夠了 天啊 放過我吧  結果目前看來只有第二個 問題還是比較大的阿 唉 這問題有解嗎 天啊       ,hate
 廢在沙發上一下午 這種感覺就好像 以前剛上大學時摔車 隔天起床全身痛 整個超級酸 如果誰還要我去打第四劑 去吃大便！！！ 燒退了就好一點惹  ,hate
 再幹一篇 再一篇就好   樓下那個垃圾伯母  真他馬的沒水準    ,hate
  不好使了 好慘  出門散步前信心滿滿帶了身分證要去領包裹  結果在櫃檯前忽然想起我昨天才提醒自己  明天要領的是包裹 取 貨 付 款    店員還很好心的唸出金額 T___T   啊我身上就沒錢啊  嗚嗚嗚  想要黑特我自己    想想  應該還是伊凡害的   黑特伊凡!!!!!    然後回來又認份加班....我真的是....  明天會不會起卜來    最後最後  剛剛在公園看到這個 https://i.imgur.com/lnYMw6d.jpg  我該注意什麼嗎?  (腦袋充滿鬼故事)  塊陶阿~~~~~~~~~   --  想來點什麼嗎？ ♡Whisky  ♥Tequila   ♡Vodka  ♡Wine ♥Kaoliang Spirit  ♥Beer   ,hate
 幾年來參加公司面試 受挫我接受 但我真的不想接受被耍…… 基層只能肚裡吞不合理的事情 唉  1號事件 報名前因為是自己單位，就先問 長官是否有自己想用的人，那時候耳聞似乎長官想要用A某， 那時候很傻……聽主管說可以報名，反正A某狀況不確定～  結果面試當天我到了現場等了等，後來人資衝進來跟我說面試取消，你的長官沒跟你說嗎 ？ 後來才知道長官已經要用A某， 自己跟人資說取消，也跟人資說會跟我提，結果他忘了…… 即便長官後來有道歉，但我這輩子不會忘…… 內定不意外，但尊重呢？  2號事件 徵選資格：任現職單位滿2年以上者 是我中文不好嗎？ 為什麼人資可以讓剛調單位，才幾個月的人報名？ 只因為長官決定要用他，叫人資同意那個人報名，就可以？ 如果是這樣，為什麼要開缺，直接調動不就好。  果然……不讓我意外的公司， 因人而異，流程政策總是說變就變……  內定家常便飯 靠關係正常不過 這些我也都遇過  但最氣還是自己沒本事對抗 為了錢只能忍 小蝦米終究不可能對抗大鯨魚 再多勵志的話 聽起來都很可笑 現實終究殘酷 這麼慘的工作運自己都開眼界 以前面試完還曾哭過不公 現在已經麻痺到公平是什麼？  現實只能忍…… 至少在這邊我能罵聲 幹！        ,hate
   NanaQ 發明最新名詞  極簡胃  ？？？？  是三小  https://reurl.cc/loka2E     我也很喜歡極簡主義  但這個我真的不行  這是三小    ,hate
 https://i.imgur.com/9Cd6aLj.jpg  這張我要很用心很用心很用心的畫 ☹  媽媽幫你們辦婚禮！！！  心態擺正以後 之前會感到難過的事好像也還好了  ,hate
 其實總覺得大家都討厭我     也不知道為什麼 從小到大都會這樣想  ：（   ,hate
 我覺得言談間留一點可以讓人探聽的話頭  如果不是超級不會聊天星人的話  對你有興趣（友情、愛情）的話就是會接  判斷對方有沒有那個意思的方法就是  會不會丟問題給你  男女都適用  ,hate
 幹 終於忙完了 可以來睡搞搞了 希望這禮拜可以直接把這個月的目標達成 直接大幅超越~  然後這幾天都不太敢睡覺 怕事情做不完 鬧鐘都設一大堆 == 禮拜天可以放假囉~  ,hate
 這次真的是餓醒  本來以為這麼餓應該5點了  結果才不到3點  離早餐時間還好久啊  餓.….  ---- Sent from BePTT on my Realme RMX3171  -- Q    ◢▲◣    ◢▲◣ S  ◢  \\██  //  ◣            發財發財 W 【'' )  ◢▄◣  ◢▄◣ ▎        發財發財 E ◥  |  ▼  ▍◢千◣ 發財發財 E ◥ \=== ︶︶    ===▎█万= 】 發財發財 T  ◥ ▃▃▃▃●▃▃▃▃ \◥両◤ 發財發財  ,hate
 痠痛來了 剛才喝了一堆水 起來上個廁所 回去繼續睡 Zzzz  ,hate
  修養還不夠好  聽到垃圾人的垃圾話還沒有辦法忍住怒氣  希望有一天 可以不要為了垃圾生氣  幹     不知道會活到幾歲 只希望不要太久 因為人蔘太苦了      總之就是幹  ( ︶︿︶)_╭∩╮   ,hate
 不過垃圾人就繼續講垃圾話沒關係  總有一天會有人把你的嘴撕爛    總之就是幹  ( ︶︿︶)_╭∩╮  ,hate
 外面有一群智障狗狗一直叫  吵死!  要叫滾去別的地方叫  幹你娘  ,hate
  突然半夜看了自己10年前和前女友對話紀錄  發現和自己現在講話好像沒什麼變  也太幼稚...   真不知道自己這10年成長了什麼  突然很沒自信 也不知道怎麼改變  ,hate
 ………………………………………   https://i.imgur.com/FNSZhvT.jpg  https://i.imgur.com/FNSZhvT.jpg  https://i.imgur.com/FNSZhvT.jpg    啊這樣我不就很好笑，我自己在那邊眥砂，完了之後才被說，嗯，這應該罪不至屎  幹幹幹幹幹幹幹幹幹幹幹幹！！！！  自己連辭批踢踢之歌之類的都寫好了，他媽告別都告別好幾次了，搞得像薛丁格的十一、生 死疊加態，每發一篇文就有人來問我怎麼沒屎啊  這下好了  沒屎  操！！！！！！！！！！！！！！！  幹有夠丟臉！！！！！！！！！！！  幹幹幹幹幹幹幹幹幹！！！！！！！    ,hate
 我今天會一直發廢文 因為凌晨三點開始燒 全身無力 幹  大家都給我嗨起來 我不用謝謝  ,hate
 週六美好假日，但是晚點還是要去加班做牛做馬，豈可以能撈就撈，能混就混？  幹，想吃脆皮燒肉飯！   ,hate
 昨天生理期前睡不著在難過 今天醒來又睡不著只能起來打掃   幹 有夠苦悲  生理期是要來了嗎 不要再拖了喔媽的拖拖拉拉我死定了   ,hate
 某個數字又出現了，比昨天還多不少，真的爆開，考試還要考嗎？還是該考慮在家讀書， 不然我可沒一條線就還能參加考試的權利。  ,hate
  好像他的靈魂跑到我這裡把我的靈性污染了  怎麼樣才可以把他的靈魂劈碎  他喜歡跟辦公室的女生上床嗎？  所以跟他有接觸的女生都被養被他控制？  ----- Sent from JPTT on my Samsung SM-G9208.  --    2015年我就從優達斯離職，直到現在我還是常聽見那時的主管張繼元的聲音   是誰在玩我呢？？？幻聽說有人把養在他身上的蠱一直移到我身上。。   幻聽是真的還是說這個主管是撒旦教的降頭師對我下降頭。。。   http://youptt.cc/BLbmt0   (我揭發他這麼久，他還是每天在我心臟跟我講共濟會的事，臉皮有夠厚)  ,hate
  來自某貓群的某人發言  什麼十幾萬的 對方付出的才是心血才有品質  血統證明  健康狀況 才有保證  怎麼不去吃屎          ,hate
  真的是浪費人時間，不要沒汽車的你要先講啊  我的履歷也沒看，那我一面是在面什麼的?  幹你娘垃圾資訊公司 ----- Sent from JPTT on my iPad  ,hate
 當邊緣人這麼多年 常常聽到很久沒聯絡的朋友找你 要馬保險要馬直銷 很慶幸我都沒遇過（因為太邊緣？？  結果今天遇到惹 大家遇到這種都會封鎖嗎 因為其實也不熟 但是覺得直接封鎖好像也很沒禮貌 打算說：知道你是直銷，所以就不去了 然後就封鎖  好煩喔為什麼要讓我當壞人  ,hate
 想弄點東西  也想開電腦      然而桌面是拿~~嚜亂...  ,hate
 好像在收集科室大滿貫=   =  一年八個月待過同機關四個科室  再過不久又再調新的  新科室的業務內容  沒什麼興趣  跟考試相關性極低  還是先答應了簽約  不知道會不會很快就想辭職   ,hate
 早餐沒吃。  中餐去全家買二顆茶葉蛋吃，晚餐還沒想到要 吃什麼。  幹，過真慘！  ,hate
 小主，前輩，大主管  為富不仁 去吃大便吧  你們自己搞不清楚 我細心解說 解說到你們都懂了。 先在反而檢討我表達不清楚 啊布蘭妮是要怎麼樣？ 我是在解說心酸的嗎 你是懂假的嗎。  一開始就寫仔細 也有寫總結，還附上細項。 你又說信件字太多，不容易了解  都是你的毛。 你們去吃大便吧 為富不仁 還把我的獎金扣光光  我有事我請假 然後我為了急件申請加班 你又集集歪歪 我才請半天，然後申請趕工加班 請問是哪裡不合理？   ,hate
